district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Khulna,Khulna City,2022,697556.0,5455.3,high,summer,82.4764762214682,XYOFCGQs,1,40349,34.03640447890069,19.218104613476363,44.83741529460651,71.39760487926756,502.51907336013863,63.9513372480033
Khulna,Khulna City,2023,747904.0,5455.3,high,winter,31.167857138042365,KXvIunjP,999,5287,49.03535723288309,3.4437894977135475,1.9558928680115522,247.02485782147937,34.15463824548125,60.311926233386686
Khulna,Khulna City,2024,759362.0,5455.3,low,summer,70.7354456860639,AQxyFQZl,1,61997,83.20112677514231,294.28283512706764,76.58619322878778,41.89383669854149,48.672353300482186,82.36808786617844
Khulna,Khulna City,2025,752116.0,5455.3,,summer,25.75625160403314,LXfQCYuM,1,67008,28.6956388133915,79.14523728315544,69.17925400583584,1.4567594427697008,70.82789909682778,69.71166037620728
Khulna,Jessore,2010,247735.0,2730.4,,,26.910542101718217,rEKVScVi,1,77684,69.40804442577958,67.78039744878724,20.1964118051418,81.85442293095808,54.13351656133593,63.59470024813823
Khulna,Jessore,2011,251353.0,2730.4,,winter,77.07587803295935,TMybNiah,1,69427,9.70104931250463,59.71523978803171,74.59887487195334,12.3886939935771,93.30472776901964,65.66479978732026
Khulna,Jessore,2012,257105.0,,high,summer,94.68423777714625,aXPdqqBj,1,22883,45.951343807622465,85.3661346609853,40.19254019489735,50.02252865447686,85.89311606457582,80.4932082922753
Khulna,Jessore,2013,262616.0,2730.4,high,winter,105.74541013384535,xclGCbdW,1,6466,58.65237877485652,0.0,64.90328647559768,37.39829275659999,59.939903977028656,45.26820870526734
Khulna,Jessore,2014,265019.0,2730.4,middle,monsoon,39.96624083515301,zyXzVtQS,1,41386,42.517044804308455,89.06145716480765,75.67084142570324,64.66219884917376,43.64499287810807,86.05901156232017
Khulna,Jessore,2015,261859.0,2730.4,,winter,71.67856293774537,MegNZZvH,1,13921,54.666755017268265,83.99891686084364,64.31316957307725,72.77157472870795,15.081549675548672,97.25948675482454
Khulna,Jessore,2016,266972.0,2730.4,,,97.13964674602325,bjvROfhQ,1,5692,66.81289564552274,13.505511175727293,63.926106180216784,85.48464942400526,51.7834496209426,10.599988806979155
Khulna,Jessore,2017,272946.0,2730.4,high,monsoon,27.953318076635252,NjNldzdj,1,54056,91.72274106289565,0.0,73.21294710987314,368.1392548982837,0.0,81.75622484778276
Khulna,Jessore,2018,279149.0,,high,monsoon,78.09175796632815,wOStYIEc,1,76042,0.0,78.3411286670324,525.5506501139278,1.5291206068344163,72.47724487633306,74.08649885458098
Khulna,Jessore,2019,283551.0,2730.4,low,,90.74246754662936,xrcofUpe,1,31299,0.5891785915534129,51.53271650195312,63.16308012545137,41.63604757836322,450.36731030617204,74.90992672794134
Khulna,Jessore,2020,292770.0,2730.4,middle,,26.091024216680026,oWkjyzjg,999,74806,0.0,7.358826453991888,0.0,0.0,98.25487997158379,76.62317905754352
Khulna,Jessore,2021,307778.0,2730.4,low,winter,27.02825970569282,nygoVwkV,1,46979,72.56787229433142,51.292663660463575,45.0644158714193,86.94754348633313,684.9309648436893,67.0500656254214
Khulna,Jessore,2022,284464.0,2730.4,low,summer,77.83022425622498,GrHkgdFZ,1,39924,45.45544916519865,30.653000889775686,97.43579207949065,106.44255858844332,769.7367469405583,39.6899412765645
Khulna,Jessore,2023,293680.0,2730.4,,,37.15241634939554,LnPRfcyq,1,35607,36.79070825444451,74.19392692715172,53.219870168481854,44.71693051952231,37.7637812690113,51.78792571473666
Khulna,Jessore,2024,308198.0,2730.4,middle,,80.63990772370632,IINIzFoP,1,51216,45.69514824266391,40.2496799479731,21.100749342052325,106.56866230893156,22.771339552521795,0.0
Khulna,Jessore,2025,317251.0,2730.4,middle,summer,34.68403865587617,LpHRMefc,1,47598,0.0,63.54402588946393,0.0,0.0,50.17994508702033,259.27214666250626
Khulna,Satkhira,2010,117118.0,4934.1,low,summer,108.25167526053445,xmzDaSSs,1,19605,35.354904783304335,52.89612255178007,10.544368765629741,61.17337255150924,21.429962119758855,44.18112425287402
Khulna,Satkhira,2011,118858.0,4934.1,,summer,36.27737718935022,dSFmcbnx,1,26045,52.69978636217436,48.649160492013905,45.8754522241981,70.58030936142545,115.51709491457785,60.220703456684866
Khulna,Satkhira,2012,121511.0,4934.1,,,31.033356022706684,bNcMfcIu,1,38139,70.04797387934808,41.95091682187177,54.906821798960046,105.16290526655024,26.383774313264368,65.29000951471266
Khulna,Satkhira,2013,121176.0,4934.1,high,summer,32.61636757282853,NVrCkJBL,999,21374,40.476120203351385,49.40561360980019,82.74052828547516,50.57724188975378,577.8552422950829,63.27233719859489
khulna,Satkhira,2014,122227.0,4934.1,high,monsoon,78.78539714378276,iagLymMo,1,31312,84.88953785005074,102.57931524795094,72.42183976268993,86.74428637459626,9.537803390284054,63.62659364898454
Khulna,Satkhira,2015,127682.0,4934.1,low,,25.475837377240467,jdTXljay,999,38686,63.73548683772992,52.79019499249252,29.162560401377416,0.0,57.33780292048632,48.655187870897905
Khulna,Satkhira,2016,126710.0,4934.1,middle,,83.20623801262417,aOtuPUvH,1,23557,17.5125642830389,72.02633227813706,66.38584611430124,17.08645279533868,26.520956611587955,63.99358417626862
Khulna,Satkhira,2017,128179.0,4934.1,low,winter,34.08889293121371,vveXKqcQ,1,38302,33.93555763323559,30.694156164084,64.52656856927706,92.58195093290159,3.3214987129449094,53.983370636744674
Khulna,Satkhira,2018,134602.0,4934.1,high,,98.23824946320029,leFuSObu,1,30279,113.41301863225254,28.407292650524955,34.73447073026486,104.0247396306338,44.446804068582146,46.1578064492584
Khulna,Satkhira,2019,135346.0,4934.1,high,monsoon,79.49933220677536,WXuPXNlL,1,16360,1.666303953820993,0.5531116305782788,101.57497342485257,65.2636690860287,107.24987243301288,77.05339916863953
Khulna,Satkhira,2020,138568.0,4934.1,low,,79.82202503777964,uZIArFpn,999,24585,87.27154176509245,48.426512199368545,369.6063061781396,0.0,25.10526994518787,74.78373104396
Khulna,Satkhira,2021,139015.0,4934.1,middle,summer,31.35655179896385,yJIhdUnU,1,57057,101.22665718001217,75.66226003776396,69.2258082862564,75.18141274149139,0.0,61.61736097740927
Khulna,Satkhira,2022,139847.0,4934.1,middle,winter,94.7681726916862,BmFYmJxf,999,8228,77.45802039390506,53.6762075193559,88.77823514895476,54.52420464118805,79.61953960035473,755.3804621539724
Khulna,Satkhira,2023,,4934.1,,monsoon,37.58649548199418,byYgZbrN,1,57428,2.4990129437756377,123.10991344558055,99.92801335725628,23.22297910767172,98.32910291713576,0.0
Khulna,Satkhira,2024,146268.0,4934.1,high,winter,36.83534266822201,uclDvxtL,1,17665,82.18759918535149,79.02116635778694,51.2640168195761,40.68578128109398,49.694481374388246,82.83684330043516
Khulna,Satkhira,2025,146816.0,4934.1,high,,35.91446706549533,XPLjgDiK,999,45056,77.02964125310282,72.55048177492162,82.45349302041589,33.11443057888337,63.22842382862931,2.7795558294766467
Khulna,Bagerhat,2010,653351.0,2500.2,,,92.11259502873396,QMKRjzmR,999,47429,20.34745852945092,43.4255304977695,46.124697013757824,93.27018105086027,53.85836810101491,81.54086657430366
Khulna,Bagerhat,2011,666238.0,2500.2,middle,,74.26494475746392,zVSHduye,999,45701,119.7691541191931,69.4273023435619,42.12341948406434,2.237624046410097,89.43861811923965,546.855343002858
Khulna,Bagerhat,2012,679296.0,2500.2,middle,winter,36.151527609342914,qEUfRpcA,999,8659,99.96345280240854,80.05321146545299,39.76547947293115,4.195878982982073,65.1189720600446,79.14695698701537
Khulna,Bagerhat,2013,673359.0,2500.2,,summer,39.93266452023799,byFvvxpd,1,66465,0.0,51.95217147174774,63.37679699654485,29.30661645988696,57.92078222994911,90.29310746176719
Khulna,Bagerhat,2014,702981.0,2500.2,high,monsoon,36.07819080095445,ySmuYTev,1,51762,0.0,70.93077743867602,60.16160467993993,46.06612540861529,44.302666555417765,0.0
Khulna,Bagerhat,2015,697091.0,2500.2,,winter,38.265151419569314,sRESYLdk,1,9951,90.30396721375828,47.671378606146284,43.0939697939394,32.64088006124642,155.93925725303563,78.74874926628114
Khulna,Bagerhat,2016,711002.0,2500.2,,monsoon,104.51838493252075,eCeWXtFP,1,20728,0.0,101.4052063014324,57.22968599302281,50.29392366196153,75.47215745057883,100.95899330677352
Khulna,Bagerhat,2017,720985.0,2500.2,high,monsoon,88.26922371543361,nnZADgEr,999,44236,53.75475250789385,3.3984958639486673,13.451246628148816,62.80802913674531,50.17644995483989,41.97374926192527
Khulna,Bagerhat,2018,721887.0,2500.2,high,monsoon,38.40900266004986,XulKCnGz,1,60390,93.44516138566962,35.90774857870417,0.0,61.796604111458336,58.21520329223373,78.11492491106159
Khulna,Bagerhat,2019,778204.0,2500.2,low,monsoon,83.88768670248848,FoiDBmlL,999,43258,0.0,74.27948515548022,35.36150998197675,1.7878203504566572,72.35159797438799,0.0
Khulna,Bagerhat,2020,771772.0,2500.2,middle,summer,87.27228380431109,kbxEpUDH,999,26120,108.85743095063279,4.555815976919127,87.37647166203465,80.73209783564717,58.090259093329166,56.3120108845486
Khulna,Bagerhat,2021,776017.0,2500.2,middle,,93.98389040176215,UOetquUh,1,36213,86.83123502314996,46.32979776068429,0.0,74.78538773215965,86.42540707370338,64.96986470847133
Khulna,Bagerhat,2022,812899.0,2500.2,middle,,97.25128442129736,rPreNucb,999,72600,78.0273199121524,51.79711667078644,51.07232019377703,0.0,3.0984912727598073,64.18406133779257
Khulna,Bagerhat,2023,811026.0,2500.2,,monsoon,25.110878521664397,IijlhxMJ,1,54476,63.6270162377311,0.0,56.52374200532003,90.12739133625072,45.8372251192132,31.99541403281987
Khulna,Bagerhat,2024,847011.0,2500.2,,,37.24138529371392,AcfRCsel,1,56638,24.16185069278761,7.372220298430243,0.0,56.4472134709114,76.15585327894289,28.125213734611616
Khulna,Bagerhat,2025,764464.0,2500.2,,monsoon,75.33137032328693,tAkzTQJf,999,19799,64.02210957479423,36.9351833293118,63.26289032510239,17.28703741923198,49.02101822807799,58.71451113982895
Rajshahi,Rajshahi City,2010,154362.0,4461.4,high,monsoon,32.92283892634534,LOvaZnCU,999,78313,0.0,79.89639074135114,80.19891372898604,44.56359243208178,12.589440598508183,59.81042780197396
Rajshahi,Rajshahi City,2011,157245.0,4461.4,,summer,34.813306930435196,vIZkntEI,1,76743,70.6398563365699,4.385053572979042,49.8439387782618,44.57922807194322,44.41623299274346,68.45960067027855
Rajshahi,Rajshahi City,2012,158739.0,4461.4,high,summer,106.55505161287185,jXsejjID,1,70584,66.81422793009017,44.627411780709956,78.98990477214342,80.20276404390158,90.08841454766731,68.5808449600019
Rajshahi,Rajshahi City,2013,,4461.4,middle,monsoon,31.570661138580757,nIYoxcDQ,1,72847,333.33596673554774,87.55938551676502,59.88445777741194,69.27017963854215,41.63566533568567,9.504666691544152
Rajshahi,Rajshahi City,2014,165497.0,4461.4,,,100.3695591862798,ZfnrQImd,1,25269,28.157064981863762,273.50212958021024,62.393395846664085,45.16687775925165,78.67682109616382,94.96477511565264
Rajshahi,Rajshahi City,2015,165012.0,4461.4,middle,monsoon,28.175715582219564,dLFSaGEu,1,64180,84.54452367389507,18.851903838849587,74.32296210322615,0.0,48.103616585164374,58.26744926572217
Rajshahi,Rajshahi City,2016,172936.0,4461.4,,winter,94.54732750914974,WljoDveb,1,37334,69.88552463470096,36.06077612461971,39.870706206428096,86.921203616442,36.030538595330626,26.18728276398194
Rajshahi,Rajshahi City,2017,167691.0,4461.4,high,winter,34.4310102258999,pzClMKIZ,1,51691,0.0,105.06279647686888,119.96246516733075,126.85259731215044,64.02598769532135,90.43224334806919
Rajshahi,Rajshahi City,2018,179318.0,4461.4,low,summer,28.58998429821038,bZmEAsIU,1,35544,90.44245360478538,66.36499424677298,32.72758525068079,79.85752829942516,98.08813280572598,25.83880932764842
Rajshahi,Rajshahi City,2019,172950.0,4461.4,high,,27.455934368187563,voKjBgtz,999,42420,26.623697614327597,32.745803769775826,558.1106651496937,64.73514751948903,56.17789701847654,41.255578892897354
Rajshahi,Rajshahi City,2020,184798.0,4461.4,low,monsoon,26.91717766540574,yVFbrnBp,1,20332,41.266057764430556,54.46158506040655,0.0,80.79041965451009,59.85113226968176,79.6000694827687
Rajshahi,,2021,184507.0,4461.4,high,winter,100.49444854828691,zbkABYjg,1,14490,50.16117816877152,82.74989455303083,68.38815564061781,2.7431687254640935,50.253359405163295,16.836974703414242
Rajshahi,Rajshahi City,2022,186456.0,4461.4,low,,106.46911393366531,QZbyREQC,999,14969,354.6027575013415,0.0,37.81676352860572,79.29490443089153,87.40174768693497,70.63303270825276
Rajshahi,Rajshahi City,2023,178656.0,4461.4,,summer,72.03210358755769,GgGpoGoU,1,6524,0.0,49.996478955354384,42.02773962075941,65.10171755687456,78.63612599461791,59.4355598375686
Rajshahi,Rajshahi City,2024,,4461.4,middle,,39.9399047365105,PXcXtcHs,1,73706,526.3018873068676,36.582663004736716,46.17501417881469,102.34842667743733,3.5853041225894184,59.49558370746825
Rajshahi,Rajshahi City,2025,180318.0,4461.4,low,,73.2267906956471,WiQOnTIe,1,73607,40.000172632624086,53.2442920243178,53.1626424867317,0.0,67.78740171721114,37.858443458594216
Rajshahi,Pabna,2010,244258.0,5831.1,,winter,35.0099777450154,MYWeoEIl,1,28806,74.15766346833968,0.0,63.160320735840436,305.5972480470568,60.940658096125475,0.0
Rajshahi,Pabna,2011,247490.0,5831.1,high,,70.02510066513824,fALxZrAX,999,70867,63.77949107782265,93.03279286631309,91.483678201861,771.5619933329856,75.4056444698388,64.33717433067721
Rajshahi,Pabna,2012,249557.0,5831.1,middle,monsoon,77.66685275321097,hosIHlQi,999,30008,1.83940496203056,56.939129679914664,45.227815939229465,67.20572825863238,1.3654943991495596,14.261123839188436
Rajshahi,Pabna,2013,255636.0,5831.1,low,winter,82.92580869117668,hShtqLiY,1,49912,93.40663401055579,0.0,113.45522618878849,92.95263401242667,75.87259528962332,119.78887052478647
Rajshahi,Pabna,2014,258708.0,5831.1,high,,81.2718940158597,GjsNTUJl,999,54111,57.51999117671108,69.41275345426551,3.8278127321196735,36.742357553638875,0.0,67.50142063778223
Rajshahi,Pabna,2015,258291.0,5831.1,high,,28.010692643706882,JoIYZRMS,1,34086,65.51180801931706,1.7546598796622512,0.0,81.61592959757402,54.55954549571297,55.84327765699054
Rajshahi,Pabna,2016,268991.0,5831.1,,summer,103.44315603181124,gHEBXrRl,999,63382,94.92588462572485,84.23454467372491,0.0,48.036542489426154,72.97655559012314,35.563134076531604
Rajshahi,Pabna,2017,268710.0,5831.1,low,monsoon,70.62783622385119,gzwNbEsK,1,44339,58.103213732874416,71.53324227736132,3.18366912298336,46.94671074950019,28.886437497881932,65.82170218567245
Rajshahi,Pabna,2018,266440.0,5831.1,low,monsoon,27.30119323583632,mmbOOGMg,1,38760,0.0,59.28980344267089,3.1513086873508556,72.41454176374815,10.360092102449592,55.61072763808549
Rajshahi,Pabna,2019,286760.0,5831.1,middle,,31.22733514085966,uEALLzrY,999,7105,37.4626223276461,75.08432932368301,93.30190481791935,13.474001766697135,70.5240881781851,85.04133758442751
Rajshahi,Pabna,2020,272265.0,5831.1,,winter,37.74204852375493,bJQxWpfk,1,19779,83.89843689410912,63.46631563682131,58.19005939930957,85.65355111004915,78.03952237794132,52.818187697113444
Rajshahi,Pabna,2021,,5831.1,low,summer,87.72509381291658,wCcnLZms,1,55477,34.845827189621716,7.457391797254942,86.54811963720203,38.61201988559114,85.25406133817887,297.32925354828075
Rajshahi,Pabna,2022,302881.0,5831.1,middle,,33.07141996181667,eRUGcHNX,1,35936,69.74011310229969,4.489474776621854,0.0,100.89494515339538,7.516093389524357,77.08057536972021
Rajshahi,Pabna,2023,284068.0,5831.1,low,monsoon,88.6290231066999,XAdoNDbV,999,59646,55.69174608188585,25.99863363955997,52.21630282218256,90.69508583628367,46.11388017837496,60.546643554555565
Rajshahi,Pabna,2024,304293.0,5831.1,high,,27.1076095466289,wSRcbwhr,1,40418,34.200842903820515,48.99351989033999,78.27501566963704,73.46087393041131,114.62737237590281,42.832116424917615
Rajshahi,Pabna,2025,302845.0,5831.1,middle,,39.82555850082357,XNpbPOoU,999,22358,57.116985005309054,80.24719542434681,674.4514704925791,112.56506087240678,44.63196356836899,44.791367651184444
Rajshahi,Natore,2010,251733.0,989.5,,winter,72.5440574551119,ziABzpqe,999,6909,92.57662450831106,47.084845368160934,39.78468752795531,59.562338770293074,69.57241140527721,77.22459881812635
Rajshahi,Natore,2011,255333.0,989.5,high,winter,34.749281472488335,UQtHYjlJ,999,53506,75.67386870640331,0.0,28.09160198433656,39.2445820276932,61.440055650131036,43.20331472790429
Rajshahi,,2012,260618.0,989.5,high,monsoon,73.20253610115863,IxFasQJJ,1,32228,79.92263603442345,94.9085373290232,58.56115198985238,16.162716064515507,34.95833715947687,79.7035885992736
Rajshahi,Natore,2013,,989.5,,winter,104.33477626878633,RIsuDCOE,999,49645,63.7399489379697,3.1222839683849037,69.8158528912742,71.33963808773046,42.69123064415514,174.0960725111355
Rajshahi,Natore,2014,,989.5,,winter,100.19730159140201,miUrANzv,1,68888,41.91050190899762,59.9869369082993,66.08484514769238,7.664026119833537,81.46212929798948,80.89020062799926
Rajshahi,Natore,2015,266990.0,989.5,,monsoon,31.564694539864032,xAEzAnFX,1,51715,31.278714751767797,66.40199696665051,4.942250626359601,10.122988339631675,71.5013585361611,65.66263380288221
Rajshahi,Natore,2016,271211.0,989.5,middle,,71.4536299326497,VHhWekKv,1,31872,33.08807975057177,48.01495715735015,67.56744985941832,65.06695908462977,0.0,111.5553131009564
Rajshahi,Natore,2017,276913.0,989.5,middle,summer,97.10726164470793,BHEogjTi,1,66416,104.61937597962736,60.33625911548233,49.278801859848166,70.39592090715152,33.59923000083331,53.57637187195546
Rajshahi,Natore,2018,274550.0,989.5,middle,winter,29.187161998334567,MgGwMgYT,1,16345,16.792647858239945,59.54941868176544,53.01004283137963,25.940512004262267,70.88095342962829,101.80117205010853
Rajshahi,Natore,2019,296378.0,989.5,low,,30.38303036490788,VChquSgN,1,39207,108.49029771518613,921.848162164577,275.1766137814326,73.09518407719385,86.03618042208386,30.972028596079102
Rajshahi,Natore,2020,278755.0,989.5,high,summer,26.344783468535184,MTwGxWMB,1,8196,87.27872731338755,52.73156950488797,59.403289899881784,0.0,71.89240080531498,39.960651548033034
Rajshahi,Natore,2021,306553.0,989.5,middle,winter,72.52753117098065,XFJJoUHM,999,8262,22.248969700368697,54.486544271086565,87.10495610108856,65.25757600554988,71.88971089821456,0.8163803858180565
Rajshahi,Natore,2022,318227.0,989.5,high,winter,33.46425252600148,GQByatlM,1,44291,115.6011194672075,100.94131270997804,379.633060744152,61.290662570260494,33.61941274689909,66.42846164520239
Rajshahi,Natore,2023,290449.0,989.5,middle,,39.03623892286826,deZusJQA,1,8203,32.36038227465103,81.67365414776468,64.36636701597419,38.04297969177465,66.3038876416905,4.57626747072501
Rajshahi,Natore,2024,329075.0,989.5,middle,summer,26.076030156211374,ltSHEqHP,999,12612,0.0,80.535016174794,51.69113816202588,86.09614987017696,67.75856549862384,42.0696830691635
Rajshahi,Natore,2025,328064.0,989.5,middle,,100.68933576636891,uMCQIJlU,999,60673,24.723579223347954,80.07886856535055,12.680945560248702,67.78727146994474,38.71150050551703,60.15682890461046
